Text,Emotion
I can tell people are #scared when I put out a #free #pie in the #breakroom and it takes 4 hours to disappear  How can you tell?  #pandemic,Fear
I am #scared of :   #Finish it    ,Fear
How to kill time during lockdown  Scare your children #COVID19fun #stepdad #scared #thursdaymorning https://t co/C5p132I7dl,Fear
Yup  totally afraid of heights   Looking down 43 floors   😳  #dontlookdown #heights #construction #condo #realestate #forsale #toronto #gta #the6ix #scared https://t co/fOg0jaPN0A,Fear
“We cannot determine your eligibity to continue being alive at this time ” @IRSnews #stimuluspayment #SurvivalTips #scared,Fear
wanna do open q but im #scared to do it alone,Fear
https://t co/p6h4RcLxOX Checking out Dead By Daylight😨 @SupportStreamz  @SmallStreamersC  @ShoutGamers  @not__queen @DeadByBHVR @TwitchHost  #scared #deadbydaylight #Xbox #pcgaming #razerstreamer #twitchaffiliate #horrorgame https://t co/CPHUZUKNMw,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/SX8eiHYILN https://t co/WbAkB9r53M,Fear
I had missed this on the news   Trump really can be our  King!   WTF  #Pandemic  #AbuseofPower  #KingDonald  #HorrorStory #Scared https://t co/FJL95Brtxj,Fear
 @harari_yuval @OvaisSultanKhan you see the video of Moradabad  UP in india??  Muslims flying #Bricks  #Stones to #Doctors   hope in this video  #Muslims are not #Scared   we #Hindu Scared  #TablighiJamaat https://t co/ns5V202OuS👇🏻 https://t co/zbmFvFU6yo https://t co/Vx6pQE8jJT,Fear
Psalm 27:1 #fearnot (Thank you @ddblankenship) #fear #joy #peace #scared #depression #hope #strength #anxiety #worry #concern https://t co/2g4HrMKas4,Fear
IM #SCARRED AND #SCARED,Fear
I really wish people stop comparing #COVID to the flu  No flu has ever changed government agendas  separated families for months  destroyed an economy  ended sports’ seasons  put the world on notice  and the US on pause  #lockdown #Corona #scared the new normal ,Fear
Police Using Fear To Keep Us Inside  https://t co/FFsnE54QCW  #Police #Fear #FearMongering #scared #wrong #StayHomeSaveLives #StayHomeSaveLifes #StayAtHome #StayHomeStaySafe #ActivityBlog #blog #blogging #blogger #RealHeroes @OurBloggingLife https://t co/y0JyZ6mGKm,Fear
I get #scared when i even think of attending #online classes  that too in the supervision of #parents   Means #attending two classes at one go 🧐🤪  #RIP bunking classes  late #assignment submissions  class giggling  all of this will be missed 😂🤣 #Covid_19 #StayHome  #StaySafe,Fear
lol ofc the wifi stops working while i’m watching a serial killer doc — probably a sign #scared,Fear
@MartinSLewis Is it safe to register for a paypal account right now ? Thinking about bringing further income in to my household   Yesterday I got an email yesterday from Tabago regarding it   #scared,Fear
@JeremyCliffe @AdamJKucharski Agreed  For countries that aren't testing enough (like the UK) this is a massive step into the unknown  #scared,Fear
Im about 2 hav interview for college  #artcourse #scared #anxious #stalking #wobbles  I can't speak face 2 face  we're having an email interview  Thank U  4 thinking outside the box  letting me do this diffently  🤞🙏🤞 https://t co/8vZayCm0iX,Fear
#fear #scared #everything by #daggson   #tvwriting #writing #screenwriting #amwriting #scriptnotes #gratitudefornyc @ New York  New York https://t co/GlC0JjKieI,Fear
#Warning UK coronavirus outbreak leads to sharp #Rise in #Deaths at #Home   People are either Too #Scared to go to Hospital or Reluctant to Add to Strain on the NHS  https://t co/GnSOXeGvkB,Fear
#calm #troubled #scared #brave  #patient #impatient  #trusting #mistrustful  #anguished #grateful  #thought filled #empty  #restless #tired  #confused #determined  #communicative #withdrawn #vague but #inspired #walk… https://t co/4cN4KFJRbn,Fear
Well paint me green &amp  call me a pickle cause I want this man dilling my guts   I literally have the biggest crush &amp  now I don’t want to talk to him anymore #scared,Fear
just saw peppa pig eating bacon #scared,Fear
@splurgevore the fact that you know that it was made in under 3 hours  scares me :scared:  #scared #coolHomie,Fear
I’m a creative &amp  felt a craving to express   Self-portraits from self-quarantine - the stages of expression through pandemic emotions #covi̇d19  The journey of emotions in #isolation 📸 #humanness #real #expressions #resilient #feel #frailty #pandemic #scared #lonely #resilient https://t co/OAbGzkRqwW,Fear
Twitch Highlight from last night  #subnautica #scared https://t co/SoHxzULgxV,Fear
About to finish season 3 of GOT  haven’t watched the red wedding yet lmao #scared,Fear
Sitting here in #Quarantine and just realized I’m done with school for  forever! It’s a crazy feeling and I don’t know what do #Classof2020 #Coronatookmygraduation #Scared https://t co/LlHrsKHecj,Fear
My brother just got furloughes and in praying my husband doesnt    #scared #COVID19 #Quarantine https://t co/UMfj2LUBKn,Fear
another day of not doing my disso omg #scared #worried,Fear
@Karoli Ohio  Showed up as auto deposit today  #winning because I didn’t have to see his sharpie scribble on a physical check  #losing because I have to pay it back in 2021  #scared,Fear
The final Layer will be uncovered  https://t co/cb5UUubIz5 via @YouTube #LayersofFear #LesBros #Scared,Fear
 @ninja one on one me #scared,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/PYwwm2GOhs https://t co/yTNUDUdi2P,Fear
#Trump has taken #Tehran head on  He has probably #scared the mullahs and their #guardsmen more than any president since Reagan in 1980    #Khamenei will certainly not go gentle into the night   https://t co/HWw5wF9xuq,Fear
Darlene snell and Wyatt getting it on is something I can’t un see 🙈 what the fu$k Ozark #scared #imblind #QuarantineLife,Fear
@ChestersHideway @BrianMorris7674 @joelockhart @RealCandaceO @WholeFoods Trump is real   yr still fake and hiding behind fake account  name &amp  picture   Keep hiding buddy   #scared,Fear
my 9yr old son is now very #scared about #COVID19 due to the #ASREHOLES on #socialmedia #twittet #whatapp #TikTok spreading #fear and #conspiracy #id202 #5G #wankers!,Fear
Calls have been made by numerous neighbors reporting outside and inside partys daily  Nothing!!!#disappointed #Scared #NoHelpForVulnerableFromHaltonPD #StopRiskingLives #InconsiderateNeighbors #BehaviorUnecessaryAndFoolish #PeopleAreDying #HotlineHell #PoliceSeemedDisinterested https://t co/HQHPSRL4bK,Fear
@bluesinmybag what does this mean #scared,Fear
I'm turing 18 in 18 days I'm not ready #18 #scared #nope #notready https://t co/csdKtR2FEH,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/XPiqWEm7Mo https://t co/SIrXNoXN3C,Fear
@mattc_fcs This thought makes me want to vomit     #notbecauseidisagree #scared,Fear
You know what I’m really #scared of?    #straight guys w overly shaped #eyebrows   #onlinedating,Fear
Walking Dead🔥🔥  • • • • #freshair #goforawalk #longwalk #longwalks #morningwalk #parkwalk #stroll #scared #screaming #cuarentena #cuarentenatotal #curentena #modocuarentena #nosalgasdecasa #quédateencasa #sinsalirdecasa #todosencasa #yomequedoencasa #area51 #siegearea51 https://t co/o0oaVnsjZ3,Fear
Feel badly  so add: I implored my cousin Sandra to help  She's on Block Island &amp  feels helpless &amp  removed  so she sent $50 to help us fund it  My sis is laid off and I'm unemployed  Especially when we're #down #depressed #scared #isolated we go #up if we #unify w love  :),Fear
@m6yie ur literally psychotic leave me alone #stalker #scared  #helpme,Fear
This is the scariest thing I’ve seen in animal crossing new horizons    #dodocode #scared #meme #acnh https://t co/OlvNad66Wj,Fear
#LindseyGrahm Back to tell us How #Trumps butt taste and attack #China Keep on Lindsey We owe them trillions of dollars Lindsey is a proud member of the #MoneybeforeLivesClub Wich his boss is the head of #Scared that people see how #Republicans cried #hoax While people #died,Fear
Don’t check ur screen time #traumatized #scared #wild #thrill,Fear
Continuing Resident Evil 4 Blind First Playthrough - Join in for the fun and scares and death - just defeated the right hand - https://t co/duWM3AdWuI  #ResidentEvil #ResidentEvil4 #horror #blindplaythrough #letplay #twitch #twitchaffiliate #scared #fun #goals #subgoals,Fear
https://t co/Ik24QNVE7H  Great read #blogpost #COVID19 #scared #worried #coronavirus #mentalhealth https://t co/bXs0jXfLPn,Fear
Would you go in? Did anyone else have a neighbours garden they were always kicking their ball in?  #art #sketch #doodle #ball #football #redball #spooky #house #hauntedhouse #scary #children #scared #illustration #illustrator #artistoninstagram https://t co/bMx8UUVLOl,Fear
@Shirley82556494 @rexthetvterrier I would have made a speedy retreat if I had been on the receiving end! Not the bravest 😦 #scared,Fear
So i took this photo when out with my sister not to long ago    I'm Scared   #scared #spooky #hellno #whattfisthat #demon https://t co/cxvv7ZZN73,Fear
Today  I am feeling #scared !!!!!!!!!! #coronavirus,Fear
Feeding this to my critical dad #scared https://t co/0vmbGobE6K,Fear
Another OC who may look scary but is actually scared himself   #ocricky #clownface #scared #artontwitter https://t co/JpZPUocdAA,Fear
My favourite tweet of 2019 below  @realdonaldtrump @cnn @ABC @maddow @MSNBC  Trump wants to reopen America during a pandemic because he knows it’s only only way the  @HouseDemocrats  @JoeBiden will Win come November 2020  But at the expense of Americans lives #pandemic #scared https://t co/vvUXSvn6sg,Fear
@LittleMonsterRN @UnorthodoxPop @satisfyer4you @boomboomboy19 @BeyTheStandard @Yoshifierce @ally_gagaqueen @666heels @HistuToshiro @popculturequee1 @ladygagalusion1 @beylatrixxx @b7isonherlaptop @gagaspvssy @BlueBillyB @darkyonce92_ @PopCrave @ladygaga Bradley and R Kelly doing charity with this tra*** over since 2013  Tell your friend I will unblock him when he unblocks me 😌 #SCARED https://t co/stEe6rmUqy,Fear
hi world  I haven't used twitter in 4 years and im #scared idk how this thing works anymore,Fear
Hope nobody else received a call like this today #scared https://t co/8wg1KFq8iv,Fear
https://t co/Ik24QNVE7H   New blog about my personal worries to do with the coronavirus #mentalhealth #bekind #bekindalways #blogger #blog #COVID19 #scared #worried #coronavirus,Fear
Hope everyone enjoyed Easter?  #merchantserviceinnovations #video #easter #lol #funny #terrifying #terrified #kids #children #boy #girl #easterbunny #displeased #scared #scaredstraight #scaredycat #hahaha #running #runaway https://t co/mVaYENyYTo,Fear
New favorite thing is the #toughguy argument    Yes  I am 100% less of a man because I'd prefer to avoid contracting a potentially life threatening disease  #scared,Fear
Not feeling to good ☹️ #scared,Fear
Before #vaccines there was #Food as your #medicine  Use #CommonSense &amp  boost your #ImmuneSystem  These #Devils  @WHO @BillGates wants you #scared &amp  #sick ,Fear
What do we usually buy when we’re #scared? All necessary and unnecessary things  We usually buy more than we actually use  So I decided to focus on the objects we actually use everyday  to understand what is really essential  #isolation #Georgia  https://t co/LR1l8YQfVj,Fear
Are you afraid of heights?  For me  sometimes they’re an issue  and sometimes they’re not  It’s weird  I dunno   #berrybones #comic #webcomics #blackandwhite #illustration #monster #moss #scared #heights #fear #test #scout #teen https://t co/8afjhMLfrj,Fear
#How2020CouldGetWorse If Trump gets re elected  the America WE once knew &amp  loved will be a lost memory   🇺🇸 will/is actively becoming a Trump dictatorship!!   If 🇺🇸 doesn't vote Trump out 11/20  The Trump family will never leave WH!  The psychic in me feels it in my soul😱#Scared https://t co/YwM6PzaRp2,Fear
Two four hour days done (10-2) #phasedreturn #workingfromhome Two more days to do  then I'll be prepping myself for Monday morning #scared 😕 Sitting in the garden now enjoying the sunshine listening to my music &amp  doing breathing exercises 🙂,Fear
Fuck I'm #scared to check the #work I handed in all #wasted lastnight at #Midnight ! #workfromhomelife #QuarantineLife #workproblems,Fear
Thank you @realDonaldTrump  @WHO could have and should have stopped this pandemic but did NOT  Money is louder than words   My self owned business of 34 yrs is now dying  No money yet from my bank #scared,Fear
Check out aaronwain's video! #TikTok #scared #scaredChallenge  https://t co/gmnpYP3AT2,Fear
I contacted the House Ways and Means committee  receives no help  What do I do next?? What other resource is there to help me solve this problem #bostonproblems #unemployed #broke #scared @MassGovernor @MartyForBoston,Fear
@ibddoctor thank you for helping our #IBDfamily so much during this difficult time that has so many #questions  I’m taking all the #precautions I can and have talked with my loved ones about all the precautions they need to take also  Yet I’m still #nervous and even #scared ,Fear
My dogs and kittens are scared of each other  My other dog is hiding #Kittens #dogs #scared https://t co/1gw4YR8oJh,Fear
@queenunivurse a bum bitch who uses dudes to live her life fake ass bitch whose scared to sit down and have a grown women conversation! Hides  Behind all Social media to talk shit but won’t say it to my face this is what trash looks like  #bebetter #dobetter #pullup #scared💋,Fear
Can an #employee put pressure on their #employer to #furlough them because they are #scared to come into work?  https://t co/c2JAD2LElR  #humanresources #hr #hrsupport https://t co/XOeOgrYaMS,Fear
New Awsome GIF  Tags: #scared  yelling  yell  afraid  ahh  trolls  startled  trolls world tour  trolls movie  trollsmovie  trollsworldtour https://t co/AEBDDxYgWz,Fear
When you open the back door to go to the bin  scare yourself silly thinking there is a man stood there  and then realise it's the washing you pegged out not 5 minutes ago  😱😱🤦‍♀️ #washing #scared #HorrorMovies #michaelmyers https://t co/ESIGgLdAkN,Fear
Just called 911 checkkk Like for a story time #storytime #scared #shitmyself,Fear
@ProfessorB1228 @ChepstowCricket @ClevedonCricket I was never more relieved not to bat #scared,Fear
 Can a man still be brave if he's afraid?' 'That is the only time a man can be brave   ― George R R  Martin  (a very young Ser Davos Seaworth a k a  Liam Cunningham) #courage #brave #bravery #fear #scared @liamcunningham1 #quotes #wisdom @GRRMspeaking https://t co/sDdaF9yvbS,Fear
“Scared is what you're feeling  Brave is what you're doing ” ― Emma Donoghue  #courage #bravery #quotes #wisdom #scared #videogames https://t co/qC23yOiRxL,Fear
Only true memes lover get that  #memesdaily #MEMES #memer #Modiji #scared #Lockdown2 #Nagpur #lockdown #FunniestTweets #StayHome #StaySafe https://t co/QHSc0e1rkb,Fear
#Ladies send me more #Bonnet pics for my story! Don’t be #Scared lol half us in them anyway   🤷🏻‍♀️😂💋 https://t co/EFgjYUsLIO,Fear
I don’t even recall when was the last time I tried on jeans  🧐 #Quarantinelife #scared #chunky ?,Fear
i always knew siri worked for the government 🌚 #siri #conspiracy #government #wtfAmerica #scared https://t co/l8Dt96rEmn,Fear
 If a coworker becomes infected  do you think they would tell us?    No    #trustworthy #scared 😕 #COVID19,Fear
When you hope that you get your package you pre paid $120 for     #scared #prayforyaboy,Fear
#seewhathadhappenedwas I was #scared of myself 🤷🏾‍♂️ Not too many people know what that feels like   the so to speak epitome of being  scared of your shadow  😂😂😂,Fear
#illegal #DonaldTrump   @realDonaldTrump  Suppressing the vote is great weaknesses    Only a Weak president is #scared of #VoteByMail https://t co/OAsAgmG3p8,Fear
UK economy could shrink by 35% with 2m job losses  warns OBR https://t co/oHDzCSAa7i // :-( #scared,Fear
She was #scared and #angry  and she consistently took it out on him  She was constantly on him trying to figure out if he was #Cheating  turns out he's just an older wiser man  Find out what led to this #Tolerism on this episode now available on #YouTube  https://t co/rSescnoJm4,Fear
#scared #run #cows @ Celebration  Florida https://t co/EeRVO5dDhN,Fear
🤯😳🥺 Another freaking #earthquake #Utah #utahquake my nerves are officially gone! #Anxiety #stress #scared,Fear
@filmfics thats pretty but im #scared,Fear
The world gets this virus sucks and is awful but instead of tweeting retweeting every negative thing u see or dislike   tweet something good or dumb or funny fill twitter feeds with that not constant negativity    #happy should be trending not #scared or some bs we got this,Fear
Better late than never  Go through the mind of a child as more Layers are uncovered   https://t co/fxPykzVTKW via @Youtube #LayersofFear #Scared #LesBros,Fear
#scared bc i have to start ap micro on thursday 😆😁 https://t co/gmk0nzUYXJ,Fear
I unfollowed my bestfriend accidentally and now I’m scared to follow her again   Then she will notice   #scared,Fear
@cmclymer I like your optimism  but don't forget many thought HRC was going to be the  next president  and that didn't work out too well   I have never wanted to be more wrong about something in all my life  but I have this horrible feeling about November  #scared #depressed,Fear
So I'm going to be streaming a horror game in my path to reach affiliate and I'm curious what you guys would rather see  They all will scare the shit out of me anyway lol https://t co/8ccWFdb6AO @FracturedEmpire #smallstreamer #SupportSmallStreams #twitchtv #FaZeUp #scared,Fear
Love @OverDrive1050 when @odognine2 gets #spooked #scared @CathyKnicely so funny   https://t co/6USQgpkGrL,Fear
@FredTJoseph I wonder is he trying to kill everyone who don't make 7 figures #madashell #SCARED #WEGOTTOHAVEFAITH,Fear
Massively swollen glands  sore throat  nausea and loss of appetite and taste #scared,Fear
@ndrew_lawrence You do realize some states have voted by mail for years   #scared #VoteByMail #DictatorTrump,Fear
I’m playing warzone right now     solo’s  heartbeat sensor out  no white dots but I hear footsteps    I lowkey am not moving because I need shields  so I’m probably going to lose this gunfight  #smart  That’s why I’m here  waiting patiently  tweeting this😂 #warzone #scared https://t co/0ptO75WA9m,Fear
Apparently some Brexiteers need to just straight up be honest and say they think immigrant Muslims have infiltrated our government and police and somehow leaving the EU is going to solve all that😆 #paranoid #scared #hermits and #cowards,Fear
@jonathanurick I’ve been receiving these threats for weeks    #scared,Fear
coming out to my only friend tmmrw #scared https://t co/Op52IHS1QH,Fear
@imedwardwalther You ducking me on the FIFA #scared,Fear
@EdanClay @realDonaldTrump The #fear is strong with this one  #scared #frightened,Fear
Year 12  IB  Term 2  Online  Let’s do this  #holdme #scared #andImnoteventheonedoingit https://t co/6KnBSSK3qi,Fear
What it really feels like when you hook a giant fish  #fishing #sharkfishing #staysafe #bigfish #scared https://t co/VRqOCr3FWu,Fear
Shitting myself playing this game! #PS4share #ResidentEvil2 #RE2 #Capcom #Scared #Scarygames #Whyamidoingthis https://t co/cu2ZzYf5pn,Fear
Are you a bit scared and terrified when you look at the clock coincidentally and it is exactly 12:00 or 3:00 am? Cause I am and it freaks me out 😶 #scared,Fear
From – ChildMindInstitute: #EMBRACEtheUNKNOWN What’ll happen #Uncertainty is #scary #worrying won't #fix it #DeepBreath when u’re #scared #Say #outloud “I don’t know what’s going 2 happen that’s #okay #Focus on the #moment #DailySchedule BLOG on https://t co/v3LfcREdi4 https://t co/GPClqJFAg6,Fear
dyeing my hair rn  i am #scared,Fear
@KatyTurNBC My landlord is already asking  I've already emptied my account with whatever i have for rent and owe about $200 which i dont have  #ANXIETY #WORRIED #SCARED,Fear
Looks outside  Repoman? Nope  Just landscapers  #scared  #paypal,Fear
#C4News - in a perverse way  it's a big #compliment  They're #SCARED! #accountability #criminal #HoldThemToAccount #CorporateManslaughter https://t co/qvznU0B5St,Fear
@RepAdamSchiff Why do you Lie everyday        #GITMO  #Scared much  You are going down 😳😎 Count on it 😎,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/hZpntQ10vw https://t co/RA6sMRTHtB,Fear
Been spending the last couple days #BingeWatching #Alien  #Witch  #Ghost and #Bigfoot #Documentaries on the #Roku channel  That's it  That's the tweet  Lol  ❤️😱👽🧙👻🙊 #Quarantine #SocialDistancing #WhatDayIsIt #Scared https://t co/9PXsBiJiJu,Fear
The wolf is hunting     https://t co/3oSFgMrahR  #streaming #TwitchPrime #stream #horror #scared #StreamerNetwork,Fear
My love for her gets stronger and stronger!! #scared,Fear
@pulte $anella0521  Thanks for being willing to help out @pulte  Both of my sisters have gotten their stimulus checks from the government(but they’re both still working) and I’m waiting and waiting on mine  but no dice  I really need it to pay my bills this month  #scared,Fear
I know you all want to know   what scares @scubastevefsu? You might have the same fear?! Click the link below to listen to Episode 72 now!  ▶️https://t co/fDc4fnwmhZ◀️ #comedy #podcasts #cuptocupshow #scared #fears #scary #tuesdayafternoon #april #humor #newepisodetuesday https://t co/KEP1zof7nh,Fear
@TMobileToe Never tried that! #omg #scared,Fear
@weebsandshit me too im #scared,Fear
Seriously sick thats y i am scared to give numbers to the courier person aswel #scared of bullshit 🤦‍♀️ plz boycot this person @dominos @dominos_india https://t co/fHg3s4QhZf,Fear
Decided to make an alternate copy with open eyes   • • • • • #artist #artistoninstagram #scarecrow #scarecrowmask #mask #masks #maskmaker #horror #scared #create #creative @ Los Angeles  California https://t co/yoGsGXg9kg,Fear
#all moh Maya is left behind #trivedi #scared games,Fear
Lovely finish !!  #whatafinish #goal #scared #child https://t co/LwQvEOYDoR,Fear
SCARY GMOD MAP! *LINK* https://t co/HP8LJJA2zI #scary #scared #scare #youtube #subscribe #TuesdayMorning #tuesdayvibes #gmod #gaming #gamer #gamers #videogame #dev #youtubegaming,Fear
Mama G coffee ☕️ corner daily reading  Look at all the animals coming out  to play  Bring in #breathe #release #rebirth #scared #trust #mamag #gurumama @thegurumama @ Calgary  Alberta https://t co/pSQipZtgX0,Fear
@realDonaldTrump your daddy would be so disappointed with you! Take off the makeup  shave your head &amp  look in the mirror and see who you are  You use the word “fake” because You are projecting your fears about being an impostor  #bully #little #scared #boy  @NYGovCuomo = #realman https://t co/wx3918lsPj,Fear
getting scared from RE3 and  oK BoOmeR  has never been so fun LOL  streaming LIVE on: https://t co/GQTD4H7i1E  follow my socials: https://t co/QQkCMessUe  #dddrewsky #S1Ngaming @S1Ngaming #funny #boomer #twitch #streamer #ResidentEvil3 #okBoomer #scared #jumpScares https://t co/mzcQmCPsDi,Fear
They dont have any answers do they  Same words from them everyday apart from death rate  #pissedoff #scared,Fear
I am shaken by Andy’s WhatsApp profile picture  #scared,Fear
And surprisingly it was not even on charging!  There were no apps running behind!  Took about half n hour to cool down while it was turned off!!!!!!  Do I keep it closer to me??? Do I even keep it in my room/place?????? #scared,Fear
I'm so excited to see your reactions when I release this on the 16th :) recognize the game?!? #scared #rybro #hype https://t co/O8nKuGrRVr,Fear
@RobertCMahon @GeoEdResearch We've got to sign in and are only allowed to make quick trips to our offices to retrieve stuff  I have been procrastinating a trip to pick up papers for grade entry  I'll be honest  about 50% of the reason is the bag of bananas on my office floor  No lie  #scared,Fear
@MeghanMcCain YOU have been #Scared for a long time  especially that NO Man would ever marry you   That mouth and backward thinking hopefully will NOT end your marriage   You are the WORLD MISERABLE MARRIED Woman STILL   Lord Help your child  being a Mom in question too  ,Fear
Check out Isabella 's video! #TikTok make my mum go viral I scared her soo bad show her the love she deserves 😂 #comedy #scared #prank #pranked #mum #gotyou  https://t co/hTtXBEKedv,Fear
@realDonaldTrump @WhiteHouse 😳this guy scares me on a daily basis  Where is humanity? This is NOT the way to lead people  He’s unraveling before our eyes  #scared #PeopleAreDying #weneedarealpresident,Fear
So worried for a friend who was being transported by ambulance to StL overnight (not Covid related) completely alone and scared  This pandemic sucks in countless ways  #scared #worried #COVID19sucks,Fear
I just dont have the best credit to get a bank loan ( ive tried)😞 any reply would ease my mind even if its encouragement to keep going  So please dont ignore me  #COVID19 #tana #jeffreestar #JeffreeStarApproved #dizzy #shanedawsonmerch #conspiracy #scared,Fear
#rat #scared #scream @ Celebration  Florida https://t co/kHyoVaklBA,Fear
🔴LIVE NOW at https://t co/ziiXcS9kQI!   Just trying not to crash!! #f12019 Lets hope the bots are nice today! #Scared #Racing #UntoldFam #AUTCASTS,Fear
Do you respect your #parents #or you ‘re just #scared ?,Fear
How your pet looks at you when you want cuddles #catlife #ScaredyCat #Scared #Cats #Pets #Fear https://t co/bV5msu2im8,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/PkHah9qpx2 https://t co/1dcWhfMC9u,Fear
@TeamKhabib @TheNotoriousMMA might be Mr TapOut but you bro are Mr PullOut! #sendlocation #pullout #fear #scared #🇲🇽,Fear
#lockdown2 started with Bandra and cheap politics   How central Govt can be blamed for this?   2 days ago we extended our lockdown    If communication is issue why all gathered only in bandra and no other station    Is it planned? @OfficeofUT @AUThackeray #shame #sad #scared,Fear
Our little #security #puppy got #scared while on watch  Check this out from living on the #farm with all our animals   https://t co/w3TGbQAyoK,Fear
Shopping trip didn't go well  I took a funny turn  Chest pain/tightness  feeling wobbly  Spoken to gp  Not sure if I've had really bad attack of costochondritis or something else  Being sent to hospital for ecg   #Scared,Fear
@piersmorgan Still no anger towards the religion of peace followers who continue to display contempt for the lockdown rules  #scared #hypocrite,Fear
Shits getting real 😷 #scared https://t co/WRDDrvvdY3,Fear
#Immigrants Are #Scared Of Getting #Coronavirus #Treatment Because Of Trump's #Crackdown… https://t co/GsaaBn0BlZ,Fear
Before  during &amp  after pics of my first full night shift on the #frontline  #sore #scared #tired #sad #confused #proud #respect #inspired - I’m not ‘brave’  I’m not a ‘hero’  I’m a Nurse doing what i believe is right with the skills that I have for those in their hour of need 😞 https://t co/D02q7jmiJE,Fear
🤔   we can't celebrate our birthdays with FAMILY     what are these poor #overworked? #tired? #vulnerable? #scared?? #keyworkers? #FrontLineHeroes?        exactly celebrating?     #death??😶 #deathparade WTF is it that they have  to dance about?? #firefighters??wtf  🤨a https://t co/X1r1trK7lf,Fear
My computer is working really hard  my drive is full  my hard drive isn’t connecting  so I can’t move files on too it  #scared #whatdoIdo,Fear
With the rising cases and I still have to go to work  honestly am scared    #COVID #corona #scared,Fear
Coronavirus patients are scared  need psychological support too: AIIMS Nursing Officers #coronavirus #patients #scared #psychological #support #nursing #officers https://t co/uqhRTpwzDc,Fear
