Text,Emotion
Where is mine?! Well   Where is it?!  #wolf #angry #stimuluscheck #freemoney #WTF #Check #furryart #furryfandom #furriesbelike https://t co/JvyuBWT1Uo,Anger
God is Keeping Record: God #Judgeth the #Righteous  and God is #Angry with the #Wicked every day ,Anger
Bhaijaan @BeingSalmanKhan  is ANGRY  reacts on people flouting lockdown and misbehaving with patients and doctors #Covid_19 #SalmanKhan #lockdown #BeingHuman #angry https://t co/SAGAJW15tB,Anger
What was his fault? Such culprits must be punished  #angry https://t co/SVCkl1Hdzk,Anger
Don't know why I'm venting so much about this situation  Guess it's pent up frustration  I feel like a prisoner  and I haven't even committed a crime  #GoingCrazy  #Angry #OpenUpTheCountry,Anger
Sea Monsters💀👽        #sculping #3dsculpting #3dmodel #3dcharacter #characterdesign #alien #doodle #angry #blender #blenderstudent #blendercommunity #b3d #garyveechallenge #threeDstudent #blenderart #art #3dart #staysafe #home https://t co/6MtJ5KioRp,Anger
Hope everyone likes this video I’m posting tomorrow at 2:30 this was by far the most frustrating I’ve ever recorded 😂😂😂 #youtube #media #angry #work,Anger
@GladysB showing just how removed she is from teacher interests this morning  Thanks for looking after my safety (NOT) #angry #auspol #coronavirusaus,Anger
My #Gmail is full? FUCK YOU #SundarPichai! Fuck You #Google!   @google @gmail @sundarpichai #DontBeEvil!   #GoogleFAIL #GoogleIsEvil #EpicFAIL #FAIL #GMailFAIL #Unacceptabale #WeCallBS #FireSundar #PissedOff #Angry #outraged #upset https://t co/60W4KloHQW,Anger
@Chase @LisaEvers @NYGovCuomo   why are banks still charging insufficient funds fees?  Millions of Americans outta work and #Chase and other banks @TDBank_US @BankofAmerica @WellsFargo still charging these fees   Banks shouldn’t be charging #Fees  I’m back you welcome #Angry,Anger
@seanhannity THATS ONE #UGLY FACE 🤮 LOOK AT #HATER #ANGRY #DEMENTED #SENIOR #OLD #WITCH GO TO BED 🛏 #YOU CANT HANDLE THE #TRUTH @SpeakerPelosi @JoeBiden @BarackObama @MichelleObama (THE MAN) @HillaryClinton #BENGAZI @BillClinton #MONICA @RepAdamSchiff #WITCHUNT #HOAX #IMPEACHMENT https://t co/OnyiOnJHtz,Anger
@Grubhub is awful!!! I ordered food on their site!!! Only for a rep to call me saying the place only accepts cash? How so? This is not my fault  it’s yours!! I used my CC which you guys accepted! Now I have to wait 3-5 business days for a refund? #unreal #angry,Anger
NEW EPISODE! @Dr_Conte explains the powerful metaphor of  only being able to see one side of the box   https://t co/JwjJEIcVOG #1YF #anger #angermanagement #coronavirus #COVID19 #flattenthecurve #ego #socialdistancing #angry #findingpeace #peace #zen #emotions #perspective https://t co/tuX37yXTY4,Anger
Kyle having her  designs  at #NYFW is a joke  I went to school for 4 years for fashion  She has a name because of #RHOBH and thinks she is a designer  #angry #fashion https://t co/dzEP6nyjBw,Anger
@SouthwestAir You canceled my flight  and won't refund my money because I used a Southwest gift card   I am being given a voucher with an expiration date that we cannot use   Unacceptable   Issue me a new gift card   #NeverBuyGiftCardsSouthwest #LostMyLoyalty #Angry,Anger
@MakingtheCutTV @NaomiCampbell @PrimeVideo @AmazonFashion #angry spice,Anger
White privilege and arrogance were on display today with blatant disregard  by those protesting  that we’re in the middle of a deadly  global PANDEMIC! Not to mention we have the 4th highest number of covid-19 cases in the country #angry #michigan,Anger
Still disappointed with @British_Airways lack of reply  IF the website wasn’t unavailable I could rebook myself instead of being cut off on the phone! @BritishAirwSUCK #disappointed #letdown #angry,Anger
learn a lesson lil boi   a grown man knows when to shut the fuck up  #angry #lesson #quote,Anger
Activities for #Angry  #Worried Kids https://t co/ywEeBgMRBn https://t co/97JN1A3b2H,Anger
Being forced to wear a face covering outside sucks! 😡  #Angry #CoronavirusNewYork #FaceCoveringRequirement #GovernorCuomo #WednesdayThoughts,Anger
Poor guy #modernwarfare #warzone #fortnite #apex #callofduty #assassin #assassination #rip #mad #angry #poorguy #lilfella #funny #sniper #shotgun #winwinwin #win #victoryroyale #battleroyale #idk https://t co/DOGYpHMq1u,Anger
Goodnight    #art #artist #illustration #drawing #sketch #scribble #doodle #freehand #biro #bic #ballpoint #pen #ink #tattoo #creative #imagination #talent #design #wolf #angry #animal #wildlife #world #instaart… https://t co/w3GiAjCrF6,Anger
It's now coming out that the virus started in a Chinese lab  Girl who worked there accidentally got exposed to it  gave it to her BF  then both spread it at a wet market    We got family men in their 40s dying because of this bullshit  Our parents  Our doctors and nurses  #Angry,Anger
@espn @CassidyHubbarth @KendrickPerkins @DarthAmin Who cares if Kobe died  we should be more concerned about what it happening around the world! #angry,Anger
Really annoyed  just waited forever to get a home delivery slot on @Morrisons (seeing as I'm vulnerable) only to find there are no slots  At all  None  What's the point of making people queue at all??? #Ididntasktobeimmunocompromised #Ra #Shopping #angry #letdown #Imattertoo,Anger
#MerrickGarland says Heyo!   #scam #TrumpPressConference  #TrumpLiesPeopleDie #PoliticalGames #Judges @senatemajldr @gop @LindseyGrahamSC @realDonaldTrump #Angry,Anger
I LOVE how @Alienware says they are going to do a #Giveaway and then they don’t follow through   meanwhile we’re are all over here spending time on reviews to boost their sales  Smh   #Alienware #PC #Gaming #Computer #ShameOnYou #Angry #Scam https://t co/eepLwqyqaw,Anger
Seen on IG today   So sick of the #stupid and #angry !!!!#overit #makeamericasmartagain https://t co/Gj0KFyoelP,Anger
@bluelivesmtr I hope the family of whomever her murdered sues the state and whoever made the decision to release a murderer   I knew this was going to happen to someone   somewhere   Absolutely sickening   my heart breaks for the victim and their family   #Angry  #KeepThemLockedUp,Anger
When you find time to stream but all the bloody games are updating #Angry https://t co/NpWznIVj75,Anger
Angsty Hashira's back again  Reminding you to your water! #characterdesign #giraffe #furry #furryart #funny #drinkyourwater #illustration #message #art #lockdown #drawing #angry https://t co/xrwjcTjMD7,Anger
I want my entire #BlueFAMILY to know I had some food ! I'm  OK  now I'm just #ANGRY &amp  #OverIT ! https://t co/O8SCENfbJi,Anger
This may be TMI but I can't be the only women with an angry 🐱 cause we gotta use whatever brand of toilet paper we can find!!😒 #angry🐱,Anger
“ My son got lupus his shots cost money” 😹😹😹😹 #Stimuluscheck #Angry #Thehood https://t co/EOC8VlFvf8,Anger
Which One Of These Guys Is Joe Biden? https://t co/MdVIzTvzMp #Alzheimer #Angry #Biden #BiteMe #Burisma #Dementia #Democrat #2020Election #Evil #Impeachment #JoeBiden #LiberalDemocrat #Liberals #Memory #MemoryLoss #Politicians #PresidentialCandidate #PresidentialElection #Ukraine https://t co/OgfSfHpSlK,Anger
This week I was meant to be in sunny #vegas for the annual #Arbonne conference  Of course  this has been cancelled but I am doing my best to not get #angry but instead see the positives &amp  look to what I can do instead    How are you dealing with cancelled plans?   #lifecoach https://t co/5myphlN7Hk,Anger
Total cock up by @sainsburys today  Turned up to pick up my Click and Collect at the time on my confirmation of order only to be told they had no record  Nothing customer services could do to help either  Not good  #Sainsbury #poor #CustomerService #watchdog #fail #angry,Anger
Angry sub 8 min mile run! Wanted to go my fastest mile but ended up with my 3rd fastest mile and my fastest 1K! Oh and my VO2 max has gone up a point! 🎉🎉🎉#angry #stress #runner #1Mile #VO2Max #ukrunchat #Zone3 https://t co/lns0pjjD6U,Anger
Uggggggh I fucking hate her! I hate this place  Sorry rant over  I need a new job! 😭 #noimnothangry just #angry,Anger
Still haven’t been stimulated and I’m #angry!,Anger
@gavreilly They lost me at blablabla the usual tripe &amp  spin rhetoric that FFG have used for a century  Under no circumstances should FF be allowed near government  they ruined the last decade for families  FG did their best to tidy up the muck we were left in by FF but sadly failed  #Angry,Anger
@piersmorgan @MattHancock Cant wait to get my special badge from the patronising tw#t  he couldn’t give 2 sh#ts about us until there was a public fuss about lack of ppe and deaths  The lowest paid  3rd cousin’s of the NHS  #angry,Anger
This #Angry #Boy #Lives in the #Lobby of my #Apartment   #Cats #Cat #Kittens #Kitten #Kitty #Pets #Pet #Meow #Moe #CuteCats #CuteCat #CuteKittens #CuteKitten #MeowMoe  https://t co/I7N7uwxKQj     https://t co/Vde8C7E6E9,Anger
@zaaiiiiiiii What the hell  This is our group thing  Don’t publicise this for clout!!!!!!!!!!! #angry #upset #whywouldshedothis #fuckyou,Anger
Why does the government think my son in college doesn't deserve money?(or at least given us a little money for him being a dependent) He works  not enough to file  but he has rent to pay  too! #usgovernment #Congress  #collegestudents #StimulusBill #Alldependentscount #angry,Anger
Angry Dante  Drawed on: 20  February 2020  Speedpaint: https://t co/nq7pSLzhO8  #Dante #101DalmatianStreet  #DasHausDer101Dalmatiner #Dalmatian #Dalmatiner #Dog #Hund #Angry #Wütend #Digitaldrawing #Digitalpainting #Speeddrawing #Speedpainting #WofsGuardian #WLFGARD https://t co/uPO6CfYbPl,Anger
10 Golden Keys for Dealing With Difficult People ~Michael Chojnacki #emotions #stress #angry #anxiety #Lockdown #StayCalm #listening https://t co/khEyvNGSxB https://t co/5rwDwjeZkh,Anger
so #angry my acid plug said he won’t be getting a sheet any time soon    then die 😐,Anger
#rebirthoftheangrythought #Graz #pride&amp glory #tattoo #tattooartist #tovitobson #skull #FACE #angry #Society #illustrationart #illustration #tattoolife #Artist #thoughts #new https://t co/LIZoSEj8se,Anger
When your friend thinks about skipping breakfast   Tags: #Idolish7GIFs #Idolish7 #Mitsuki #Riku #Chibi #MitsukiIzumi #RikuNanase #Cute #Violence #FriendlyViolence #Slap #Slapping #Angry #Hurt #Pain #TakeCareOfYourselfOrElse #DontYouDare https://t co/NYf6nWF2ZK,Anger
@AldiUK !!! Got this from shopping in your store in Crawley aldi!!! Can you help me!!!!!!! I’m trying to fight this and can not pay this due both me husband not working!!!! #aldi #parkingfine #angry #lockdownuk https://t co/hsCBNpg6eZ,Anger
Our #spiritual #aura interacts with external #energy  Someone #negative #angry #stressed or #jealous might corrupt your #cognitive #meditation #mind  Let’s learn a #wellness #tutorial to #cleanse your #brainwaves with this #guide: https://t co/7iJGvYEE9x https://t co/wi04i7VGfC,Anger
NEW EPISODE! @Dr_Conte talks about his book  Walking Through Anger: A New Design for Confronting Conflict in an Emotionally Charged World   https://t co/9WOkI6uRzb #1YF #anger #angermanagement #coronavirus #COVID19 #flattenthecurve #ego #socialdistancing #angry #findingpeace #zen https://t co/nYR1dkX7u2,Anger
Well  here we go again this morning at like 6am our freaking neighbors are stomping above us AGAIN i am so angry!!! I just want to sleep!!!!! #angry #sleepless,Anger
Bitterly disappointed @British_Airways trying to call on the number you have provided to rearrange my holiday You are cutting me off on purpose and website is not letting me access booking! #sad #angry #rippedoff #disappointed,Anger
No Federal Tax Refund (we filed in mid-February) and no Stimulus Check because you say that you didn’t have our bank info    horse manure  We filed 2018 &amp  2019 with the same direct deposit account  Thanks for nothing IRS  At least give us the refund we are OWED! 🤬🤬🤬#irs #angry,Anger
@Ingenico_ePymts @ingenico @Visualsoft @etail All I want to know is how the hell to give a refund with this stupid machine! I do NOT have their card  only their card numbers but NOWHERE is help to be found for this!!!!!!! #angry,Anger
@tompfoster What about all of us who could be infected with their selfish actions? I would say unbelievable but it isn’t  #COVID19 #selfish #angry,Anger
Here is my 4775 word #rant I've done for #DBSuper  I forgot what sleep is to #write this  Enjoy  #Goku #chichi #gohan #yamcha #krillin #vegeta   (I'll make a pt2 for some stuff I missed) #writestuff #angry #dbz #WordPress   https://t co/9HLD9t7Uca,Anger
#Why are #people so #angry about #Huawei's support for #5G in the #UK? -  https://t co/Fw3idPpaOv via @YouTube,Anger
That look when you get home from the pub #srilanka #bird #birdsofinstagram #birds #birdsofprey #eagle #eagles #hawkeagle #changeablehawkeagle #raptor #raptors #angry #angrybirds #wildlife #wild #wildlifephotography… https://t co/H7kTIJHpxo,Anger
If life hasn’t been a total mess for kids &amp  now @ussoccer is going to close the @ussoccer_da ?? #Heartbroken for the juniors trying to finish their recruitment #Angry 🤬 specifically juniors will be left hanging ,Anger
She was #scared and #angry  and she consistently took it out on him  She was constantly on him trying to figure out if he was #Cheating  turns out he's just an older wiser man  Find out what led to this #Tolerism on this episode now available on #YouTube  https://t co/rSescnoJm4,Anger
#MattGaetzIsATool - an #angry boy with a #tool  https://t co/qeme0AB200 https://t co/bhNbZHbR8n,Anger
Bruh honestly @ianndior really be the vibe right now😔 #sadboyvibes #angry,Anger
Disgusting  But they’ve done such a great job of persuading the #uneducated not to trust the #media that citizens who should be most outraged either won’t see it or won’t believe it   https://t co/p7AU3caSAf  #greed #COVIDreliefIRS #Covid_19 #PrioritiesScrewedUp #angry #FreePress,Anger
When I'm angry and irritated beyond expression  I deep clean  Aggressively  This used to be a huge mess  Should have taken pre photos  #angry #cleaning #QuarentineLife https://t co/YecuRSRTKB,Anger
We get #angry &amp  frustrated at our #reality we are all #living today  NO human can or will #change it  There will always be different #sides different #views different things we want for #ourselves &amp  our #family   We can’t rely on a imperfect human to fix it ,Anger
#Music  Mood: #Angry  #Strength Instrument: #ElectronicBass  #Bass  https://t co/c7Tr2eJbAA,Anger
My elderly mother is legally disabled and has to use a walker  She went to @smartfinal in Tulare to restock on food because she was running low and they refused to let her enter the store with her walker  They said that she had to leave it outside and use a cart  #angry #wtf,Anger
Anger and its Consequences https://t co/kFrngo1qQi #anger #angry,Anger
@CNN @andersoncooper shouldn't we be shutting down any PR stunt @realDonaldTrump spews during COVID-19 updates? I'm so f'n sick of hearing him trying to sell votes when I've been sitting in my house for 6 weeks with no end in sight waiting on an update!! #ANGRY #COVID19 #CNN,Anger
#Angry #shoppers slam new rules preventing #Walmart #Target  and #Costco stores from selling 'nonesse    https://t co/tSYSFI3uuf via @YahooNews,Anger
#TheCALvary  #Angry about being #Quaruntined?  #ThinkAboutIt #PresidentTrump #DoWeDeserveThis #Freedom #CanYouHandleIt #StayHomeStaySafe #SongsOfComfort  #coronavirus #covid19 #coronaviruscure #Vaccine #VaccineTrial #CALWroteThis #CALvaryIsFamily https://t co/7kSOQlP8eR,Anger
#angrypanda #angry #shesmad #tantrum #pissedoff #ohwell @ Washington D C  https://t co/axy684GYhH,Anger
@XCOMPROJECT @XCOM @M_Nauta @FiraxisGames Of course the high and mighty XCOM gets a retweet from that illusive  Firaxis  group  Perhaps that means nothing  NOW WHERE IS THE AVENGER?  #Angry #retweet,Anger
@CountryOvParty @atrupar He #Dōes Look #angry  ♨️  standing there listening 👂 to the person at the #podium 🤨  Stiil #Not ⭕️ Ā word on the  Coronavirus 🦠  Crisis Yét ‼️🥴 🙈💩🤏🏽,Anger
After this pandemic is over  I hope and pray crappy  sketchy airlines and associated third parties are completely out of business #angry,Anger
#COVID19 why are people more worried about jobs and business than lives  Jobs can be replaced  loved ones can’t #angry,Anger
i’m so #angry,Anger
Ordered some bits online  A driver from @Stuart_Delivery didn't contact us or buzz &amp  gave our parcel to someone without asking to confirm their name  This parcel had some essential items &amp  Stuart have been useless  Autobot replies saying I won't hear from them for 5 days   #angry https://t co/mCGzCAauC9,Anger
The anger i have @ the fact the system still remains racist! Only a few will understand  Tolerating racism is racism! The only race we are is human! #EastEnders #racialinjustice #GMP #racism #racistsystem #GrowingUpBlack #BreakingNews #BME #choices #knowyourrights #angry #BBCOne,Anger
@TUIUK thanks for wasting 2 hours and 40 minutes of my time  Been on hold since just after 5pm to be eventually put through to your voice message telling me you're closed  Why couldn't you have just terminated my call at 7pm?!?!? #badcustomerservice #angry #coronavirus #fail https://t co/uN7pJIkEGY,Anger
The weekend just gone  I don't think i've ever felt more broken as a person in my life then I did last weekend  Likehas it really come to you ignorning all of your family  I didn't know we were all too trash to speak to ever again  #angry,Anger
@kcbtcb2 JUST SAW REPORT  2 WEEKS BEFORE WE FIND THE PRICE WISCONSIN MAY HAVE PAID FOR THEIR VOTE  #ANGRY https://t co/1YY5zalK3y,Anger
this #DontRushChallenge is now getting on my nerves and I'm like 😡 #dontrushchallange #trending #lockdowneffect #ticktock #angry #doesntmakesense https://t co/yARPdJDT6v,Anger
Caller three's brother is struggling in his marriage  He has been an angry atheist  He no longer gets to see his wife and stepson  She asked   How can I help him?  #marriage #angry #family,Anger
Really? When lots of businesses have gone under and people have been laid off? What planet is this man on??? And after such a shock as #COVID19 people will care more about seeing the people that love than buying anything new!!! #angry #EnoughIsEnough https://t co/Q5BtHlxsZw,Anger
I hardly ever get #angry   ,Anger
#Great #wisdom from d #BlackPot 2day  I used to be very #Angry &amp  #dissatisfied about d #PartialLockdown &amp  with d #importation of d #coronavirus into d country &amp  #Africa  but as @Blakkrasta #rightly #advised  we should #rather #Protect &amp  #defend #ourselves #First from d #pandemic,Anger
@ChartrDavid @QasimRashid I'm #exhausted I'm #angry I'm #sick I'm #VoteBlue2020,Anger
@realDonaldTrump your friend #putin get‘s #nervous? hard to #meddle with mail-in votes? now you #angry #comradetrump    #boohoo #CrookedDonnie,Anger
@real_defender @realDonaldTrump I got 52+ likes and made multi trump bots  women controlled by their men  and cowardly men themselves  #angry  #success #TrumpMeltdown #WorstPresidentInHistory   @DeenaRobinson1 @Chicago_Rosie @TrumpTr94146649   This convo is over 😂🤣😉,Anger
I hate barracuda  you don't need to make up a villain that's essentially just the punisher so he can have a good person to fight #angry  #comics #changemymind https://t co/OPRpHVtJpd,Anger
 He That Healeth Thee  - Prayers for when you are #angry  #prayerbook #healing #anger - https://t co/dmsfaoa7hq,Anger
Heyyy Hi🖤 Let's have some chitchat❤ So tell me how did you pass your time when you became sad/angry/depressed?? Tell me in the comment section🤩 #TimeForXtra #timepass #sadStory #angry #depressed #depression https://t co/WG3GYuSuNf,Anger
It's been a whole week !!!!!!!!!!#easyjetrefund  #angry https://t co/Kve23WTGG8,Anger
So many songs written and the studio's closed situation is kinda getting on my nerves  #Rap  #Angry #HipHop,Anger
I’ve left this bullshit platform before   I’m getting really close to leaving again  #angry #nopoliticsonmyfeed #twitter,Anger
Along with making us #angry  that thing that's threatening us  that thing we cannot see  it is scaring us too    If you haven't read our series on Staying Mentally Well during the pandemic  catch up and read today's on #fear! #findyourway #scoutcounseling  https://t co/IgJih31dzk https://t co/Ed5PARErO1,Anger
I Want My #Death to Make You #Angry #Nurses during #coronavirus #pandemic https://t co/xYgNEfNHI4 via @mnnurses,Anger
How is this ok? @ArianaGrande @taylorswift13 @kanyewest @mcuban @CNN @cnnbrk @BrookeBCNN @TheEllenShow #corona #BreakingNews #TuesdayThoughts #coronavirus #COVID #trump #TikTok #Covid_19 #Stimuluscheck #StimulusChecks #laidoff #angry #childsupport #psa #rant https://t co/4OgXn0HhT0,Anger
@CapitecBankSA iv been waitin for almost 2 hours on long que at Diepkloof Square 2 get cash     When u almost there atm decides to stop working     #DISSAPOINTED CLIENT #NoService #Angry 😒😕😒,Anger
I don't know how to react if this is true   I think it is #sad and #angry  the same time  But mostly it is a #Shameful https://t co/aISTugtJKl,Anger
@AskNationwide Still no card reader! Getting ridiculous   NW what are you doing? #angry #justalktome,Anger
If you’re feeling off  try talking to someone you trust  💙  #larosarealty #larosacompanies #sad #stressed #angry #talk #reachout #trust #family #friends #passion #growth #bluepassion #staysafe https://t co/5X3wor5VFN,Anger
Frankly @IcelandFoods how can you NOT have any customer service response via phone at the moment?!? How do people rearrange missed deliveries??!? Money taken from account as well #angry #icelandfail,Anger
Dafaq is happening over here  #Angry,Anger
Someone's mum or dad  brother or sister  friend or colleague dead in a bag in the richest country on earth  #angry https://t co/k4mJ79S7FZ,Anger
@bittybike @BarclaysUK I have a Google pixel 2 and get the same error codes CP031 &amp  CP032 I don't want to go out in these circumstances  but I really need to pay this check in #barclaysapp #angry #barclaysUk #cantpayinchequeonapp,Anger
My jam of the moment  @Akon ft @wizkidayo #Escape  What a beautiful jam  #wizkids #akon #starboi #lockdown #lockup #lockdownheat #hungry #angry #sad #mood #paramood,Anger
💃 : “#ANGRY! #JEALOUSLY! #IMPATIENCE! #HATRED! ARE THE REAL TROUBLEMAKERS  W/- THEM PROBLEMS CANNOT BE SOLVED” https://t co/9WAuHpiTAU,Anger
